Domain,Base Domain,Number of External Domains,Number of Internal Domains,Requests to External Domains,Requests to Internal Domains,All External Domains,All Internal Domains,AddThis,Amazon S3,Bootstrap CDN,Brightcove,Digital Analytics Program,DigitalGov Search,DoubleClick,Facebook,GitHub,Google Analytics,Google CDN,Google Custom Search Engine,Google Fonts,GovDelivery,LinkedIn,MixPanel,Pinterest,RawGit CDN,Twitter
uscapital.gov,uscapital.gov,10,0,42,0,"fast.fonts.net, fonts.googleapis.com, m.addthis.com, m.addthisedge.com, s7.addthis.com, ssl.google-analytics.com, stats.g.doubleclick.net, use.typekit.com, www.googletagmanager.com, www.visitthecapitol.gov",,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No
capitol.gov,capitol.gov,4,0,5,0,"fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, www.statisticsframework.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
visitthecapitol.gov,visitthecapitol.gov,15,0,25,0,"connect.facebook.net, fast.fonts.net, fonts.googleapis.com, m.addthis.com, m.addthisedge.com, p.typekit.net, s3.amazonaws.com, s7.addthis.com, search.usa.gov, staticxx.facebook.com, stats.g.doubleclick.net, use.typekit.com, www.facebook.com, www.google-analytics.com, www.googletagmanager.com",,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No
afrh.gov,afrh.gov,5,0,13,0,"code.jquery.com, fonts.googleapis.com, fonts.gstatic.com, webanalytics.ibc.doi.gov, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
cia.gov,cia.gov,8,0,33,0,"abs.twimg.com, cdn.syndication.twimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, secure.flickr.com, syndication.twitter.com, ton.twimg.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
nctc.gov,nctc.gov,7,0,11,0,"fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
opensource.gov,opensource.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
christophercolumbusfoundation.gov,christophercolumbusfoundation.gov,6,0,10,0,"dap.digitalgov.gov, fonts.googleapis.com, m.addthis.com, s0.wp.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
capnhq.gov,capnhq.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
jwod.gov,jwod.gov,3,0,3,0,"cse.google.com, fonts.googleapis.com, www.google.com",,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
abilityone.gov,abilityone.gov,3,0,3,0,"cse.google.com, fonts.googleapis.com, www.google.com",,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No
cftc.gov,cftc.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
compliance.gov,compliance.gov,4,0,19,0,"fonts.googleapis.com, fonts.gstatic.com, maxcdn.bootstrapcdn.com, www.google-analytics.com",,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
smartcheck.gov,smartcheck.gov,5,0,8,0,"api.mixpanel.com, browser-update.org, cdn.mxpnl.com, content.govdelivery.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No
whistleblower.gov,whistleblower.gov,4,0,12,0,"code.jquery.com, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
consumerfinance.gov,consumerfinance.gov,17,0,30,0,"4720818.fls.doubleclick.net, ad.doubleclick.net, ajax.googleapis.com, bam.nr-data.net, dnn506yrbagrg.cloudfront.net, edge.quantserve.com, fast.fonts.net, googleads4.g.doubleclick.net, gtrk.s3.amazonaws.com, js-agent.newrelic.com, pixel.quantserve.com, s.ytimg.com, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com, www.googletagmanager.com, www.youtube.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No
anchorit.gov,anchorit.gov,7,0,15,0,"anchor.local, bugsy, fast.fonts.net, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, www.cpsc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
cpsc.gov,cpsc.gov,5,0,38,0,"cpsc-drupal-media-prod.s3.amazonaws.com, cpsc-media-dev.s3.amazonaws.com, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
poolsafely.gov,poolsafely.gov,6,0,17,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, m.addthis.com, s7.addthis.com, www.google-analytics.com",,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
recalls.gov,recalls.gov,2,0,3,0,"ssl.google-analytics.com, www.cpsc.gov",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
saferproducts.gov,saferproducts.gov,6,0,9,0,"m.addthis.com, s.ytimg.com, s7.addthis.com, www.cpsc.gov, www.google-analytics.com, www.youtube.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
cncsoig.gov,cncsoig.gov,2,0,4,0,"ajax.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
nationalservice.gov,nationalservice.gov,8,0,20,0,"68.media.tumblr.com, api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
presidentialserviceawards.gov,presidentialserviceawards.gov,12,0,29,0,"bam.nr-data.net, c.na26.visual.force.com, js-agent.newrelic.com, login.salesforce.com, na26.salesforce.com, platform.twitter.com, static.xx.fbcdn.net, syndication.twitter.com, www.facebook.com, www.google-analytics.com, www.pages04.net, www.sc.pages04.net",,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
serve.gov,serve.gov,4,0,8,0,"m.addthis.com, s7.addthis.com, s9.addthis.com, www.google-analytics.com",,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
vistacampus.gov,vistacampus.gov,3,0,4,0,"fonts.googleapis.com, platform.twitter.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
ignet.gov,ignet.gov,2,0,3,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
csosa.gov,csosa.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
csosa.fed.us,fed.us,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
pretrialservices.gov,pretrialservices.gov,2,0,3,0,"www.google-analytics.com, www.google.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
psa.gov,psa.gov,3,0,48,0,"pretrialservices.gov, www.google-analytics.com, www.google.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
dnfsb.gov,dnfsb.gov,4,0,13,0,"dap.digitalgov.gov, dnfsbstg.prod.acquia-sites.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
dra.gov,dra.gov,13,0,30,0,"ajax.googleapis.com, d3js.org, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, static.doubleclick.net, stats.g.doubleclick.net, www.google-analytics.com, www.google.com, www.googleadservices.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
denali.gov,denali.gov,2,0,2,0,"ajax.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
fea.gov,fea.gov,3,0,6,0,"fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
aff.gov,aff.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
ars-grin.gov,ars-grin.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
biopreferred.gov,biopreferred.gov,2,0,6,0,"fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
choosemyplate.gov,choosemyplate.gov,8,0,65,0,"api.mixpanel.com, cdn.mxpnl.com, choosemyplate-prod.azureedge.net, content.govdelivery.com, d15vqlr7iz6e8x.cloudfront.net, fonts.googleapis.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
empowhr.gov,empowhr.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
execsec.gov,execsec.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
femalefarmerclaims.gov,femalefarmerclaims.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
farmerclaims.gov,farmerclaims.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
forestsandrangelands.gov,forestsandrangelands.gov,1,0,2,0,ssl.google-analytics.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
foodsafetyworkinggroup.gov,foodsafetyworkinggroup.gov,3,0,5,0,"m.addthis.com, m.addthisedge.com, s7.addthis.com",,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
hispanicfarmerclaims.gov,hispanicfarmerclaims.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
fs.fed.us,fed.us,34,0,83,0,"aa.agkn.com, ajax.googleapis.com, bcp.crwdcntrl.net, cdnjs.cloudflare.com, cm.g.doubleclick.net, d.agkn.com, dap.digitalgov.gov, dpm.demdex.net, dx.bigsea.weborama.com, e.nexac.com, ei.rlcdn.com, fonts.googleapis.com, fonts.gstatic.com, gateway.answerscloud.com, ib.adnxs.com, idsync.rlcdn.com, idsync.weborama.fr, l.sharethis.com, match.adsrvr.org, p.nexac.com, pippio.com, ps.eyeota.net, px.owneriq.net, rc.rlcdn.com, s.thebrighttag.com, sb.scorecardresearch.com, ssl.google-analytics.com, stpix.media6degrees.com, sync.sharethis.com, t.sharethis.com, tag.crsspxl.com, ws.sharethis.com, www.dsply.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No
icbemp.gov,icbemp.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
iiog.gov,iiog.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
invasivespeciesinfo.gov,invasivespeciesinfo.gov,17,0,34,0,"api-public.addthis.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, feeds.feedburner.com, graph.facebook.com, m.addthis.com, m.addthisedge.com, platform.twitter.com, s7.addthis.com, search.usa.gov, ssl.google-analytics.com, syndication.twitter.com, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.google.com, www.gstatic.com",,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes
latinofarmerclaims.gov,latinofarmerclaims.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
itap.gov,itap.gov,4,0,6,0,"dap.digitalgov.gov, feed.informer.com, ssl.google-analytics.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
mtbs.gov,mtbs.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
lcacommons.gov,lcacommons.gov,4,1,6,5,"data.nal.usda.gov, s.ytimg.com, www.google-analytics.com, www.youtube.com",drupal.lcacommons.gov,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nafri.gov,nafri.gov,4,0,8,0,"ajax.aspnetcdn.com, browser-update.org, cdn.jsdelivr.net, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nel.gov,nel.gov,5,0,7,0,"cdnjs.cloudflare.com, js.pusher.com, ping.chartbeat.net, static.chartbeat.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nutrition.gov,nutrition.gov,5,0,12,0,"dap.digitalgov.gov, search.usa.gov, ssl.google-analytics.com, www.google-analytics.com, www.nal.usda.gov",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
nwcg.gov,nwcg.gov,3,0,5,0,"ajax.googleapis.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
reo.gov,reo.gov,1,0,1,0,code.jquery.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
recreation.gov,recreation.gov,17,0,39,0,"activenetwork.122.2o7.net, api.pinterest.com, browser-update.org, csi.gstatic.com, graph.facebook.com, i.pinimg.com, maps.googleapis.com, recreation-acm.activefederal.com, sb.scorecardresearch.com, scontent.cdninstagram.com, scontent.xx.fbcdn.net, stags.bluekai.com, static.xx.fbcdn.net, stats.g.doubleclick.net, tags.tiqcdn.com, www.facebook.com, www.google-analytics.com",,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No
symbols.gov,symbols.gov,0,0,0,0,,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
usda.gov,usda.gov,8,0,16,0,"i4.ytimg.com, s.ytimg.com, stats.g.doubleclick.net, us1.siteimprove.com, www.google-analytics.com, www.google.com, www.googleapis.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
womenfarmerclaims.gov,womenfarmerclaims.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
aviationweather.gov,aviationweather.gov,1,0,4,0,code.jquery.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
bea.gov,bea.gov,7,0,16,0,"gateway.answerscloud.com, query.yahooapis.com, search.usa.gov, searchstats.usa.gov, stats.g.doubleclick.net, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
cep.gov,cep.gov,1,0,1,0,www.google.com,,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No
climate.gov,climate.gov,4,0,6,0,"ajax.googleapis.com, s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
cbp.gov,cbp.gov,5,0,11,0,"d15vqlr7iz6e8x.cloudfront.net, search.usa.gov, stats.g.doubleclick.net, www.dhs.gov, www.google-analytics.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
buyusa.gov,buyusa.gov,2,0,5,0,"ajax.googleapis.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
census.gov,census.gov,8,0,15,0,"ajax.googleapis.com, assets.adobedtm.com, censusbureau.d1.sc.omtrdc.net, replaycontroller.4seeresults.com, s.ytimg.com, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
commerce.gov,commerce.gov,8,1,21,2,"api.mixpanel.com, cdn.mxpnl.com, content.govdelivery.com, d15vqlr7iz6e8x.cloudfront.net, gdata.youtube.com, ips-invite.iperceptions.com, search.usa.gov, www.google-analytics.com",search.commerce.gov,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No
digitalliteracy.gov,digitalliteracy.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
dnsops.gov,dnsops.gov,1,0,2,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
drought.gov,drought.gov,4,0,5,0,"s.ytimg.com, stats.g.doubleclick.net, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No
eda.gov,eda.gov,8,0,37,0,"cdn.syndication.twimg.com, o.twimg.com, pbs.twimg.com, platform.twitter.com, ssl.google-analytics.com, syndication.twitter.com, ton.twimg.com, www.surveymonkey.com",,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes
esa.gov,esa.gov,7,0,23,0,"ajax.aspnetcdn.com, fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, stats.g.doubleclick.net, www.esa.doc.gov, www.google-analytics.com",,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
firstnet.gov,firstnet.gov,20,0,62,0,"abs.twimg.com, ajax.googleapis.com, cdn.syndication.twimg.com, fonts.gstatic.com, googleads.g.doubleclick.net, maxcdn.bootstrapcdn.com, pbs.twimg.com, platform.twitter.com, s.youtube.com, s.ytimg.com, scontent.fphl1-1.fna.fbcdn.net, static.doubleclick.net, static.xx.fbcdn.net, stats.g.doubleclick.net, syndication.twitter.com, ton.twimg.com, www.facebook.com, www.google-analytics.com, www.google.com, www.youtube.com",,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes
export.gov,export.gov,12,0,21,0,"cdnjs.cloudflare.com, code.jquery.com, dap.digitalgov.gov, fonticons-free-fonticons.netdna-ssl.com, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, tinymce.cachefly.net, use.fonticons.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
fishwatch.gov,fishwatch.gov,7,0,20,0,"p.typekit.net, s.ytimg.com, use.typekit.net, www.google-analytics.com, www.googletagmanager.com, www.nmfs.noaa.gov, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
gps.gov,gps.gov,4,0,15,0,"fonts.googleapis.com, fonts.gstatic.com, search.usa.gov, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
goes-r.gov,goes-r.gov,18,0,61,0,"accounts.google.com, api.flickr.com, apis.google.com, calendar.google.com, clients6.google.com, farm1.staticflickr.com, farm6.staticflickr.com, fonts.googleapis.com, fonts.gstatic.com, googleads.g.doubleclick.net, s.youtube.com, s.ytimg.com, ssl.gstatic.com, static.doubleclick.net, www.goes.noaa.gov, www.google.com, www.gstatic.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No
manufacturing.gov,manufacturing.gov,16,0,48,0,"bam.nr-data.net, cdn.syndication.twimg.com, cdnapisec.kaltura.com, cdnsecakmi.kaltura.com, d15vqlr7iz6e8x.cloudfront.net, dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, js-agent.newrelic.com, manufacturing.sites.usa.gov, pbs.twimg.com, platform.twitter.com, s0.wp.com, search.usa.gov, syndication.twitter.com, www.google-analytics.com",,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes
mbda.gov,mbda.gov,10,0,23,0,"api.mixpanel.com, assets.healthcare.gov, cdn.mxpnl.com, content.govdelivery.com, search.usa.gov, ssl.gstatic.com, translate.google.com, translate.googleapis.com, www.google-analytics.com, www.gstatic.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No
marinecadastre.gov,marinecadastre.gov,5,0,7,0,"ajax.googleapis.com, s.ytimg.com, ssl.p.jwpcdn.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
mgi.gov,mgi.gov,1,0,3,0,www.google-analytics.com,,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
ofcm.gov,ofcm.gov,3,0,5,0,"ajax.googleapis.com, fonts.googleapis.com, fonts.gstatic.com",,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No
nehrp.gov,nehrp.gov,4,0,5,0,"ajax.googleapis.com, jigsaw.w3.org, www.google-analytics.com, www.w3.org",,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
nist.gov,nist.gov,10,0,21,0,"bam.nr-data.net, cdn.mathjax.org, d15vqlr7iz6e8x.cloudfront.net, gateway.answerscloud.com, gtrk.s3.amazonaws.com, js-agent.newrelic.com, script.crazyegg.com, search.usa.gov, www.dsply.com, www.google-analytics.com",,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No
noaa.gov,noaa.gov,5,1,9,3,"d15vqlr7iz6e8x.cloudfront.net, fonts.googleapis.com, search.usa.gov, stats.g.doubleclick.net, www.google-analytics.com",search.noaa.gov,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No
papahanaumokuakea.gov,papahanaumokuakea.gov,5,0,14,0,"cdn.jsdelivr.net, cdnjs.cloudflare.com, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
ntis.gov,ntis.gov,4,0,7,0,"dap.digitalgov.gov, fonts.googleapis.com, fonts.gstatic.com, www.google-analytics.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
sdr.gov,sdr.gov,3,0,5,0,"s.ytimg.com, www.google-analytics.com, www.youtube.com",,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No
privacyshield.gov,privacyshield.gov,11,0,20,0,"cdnjs.cloudflare.com, code.jquery.com, dap.digitalgov.gov, fonticons-free-fonticons.netdna-ssl.com, fonts.googleapis.com, fonts.gstatic.com, tinymce.cachefly.net, use.fonticons.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No
selectusa.gov,selectusa.gov,15,0,26,0,"api.mixpanel.com, cdn.mxpnl.com, cdnjs.cloudflare.com, code.jquery.com, content.govdelivery.com, dap.digitalgov.gov, fonticons-free-fonticons.netdna-ssl.com, fonts.googleapis.com, fonts.gstatic.com, ssl.google-analytics.com, tinymce.cachefly.net, use.fonticons.com, www.google-analytics.com, www.google.com, www.gstatic.com",,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No
